Vernier Format 2
Untitled.cmbl 31/03/2022 09:49:48 .
Latest
Time	Position 1	Velocity 1	Acceleration 1	Position 2	Velocity 2	Acceleration 2
t	x 1	v 1	acc 1	x 2	v 2	acc 2
s	m	m/s	m/s²	m	m/s	m/s²

0.05	0.3071565	-0.0251533333333	-1.89289419753	0.180761	0.808717777778	-2.4368032716
0.1	0.306985	-0.0906091666667	-2.56142131173	0.223293	0.716774722222	-3.04841779321
0.15	0.307328	-0.249989833333	-3.15540944444	0.263767	0.521131333333	-3.4533112963
0.2	0.2855475	-0.465146111111	-2.65522228395	0.276801	0.305841666667	-2.74777935185
0.25	0.2550205	-0.576525833333	-0.877540092593	0.286748	0.217138055556	-1.44694126543
0.3	0.223293	-0.570809166667	1.3237682716	0.2961805	0.189698055556	-0.575086080247
0.35	0.191737	-0.425129444444	3.03602638889	0.3057845	0.179884444444	-0.13677654321
0.4	0.176302	-0.193795	3.22388240741	0.3136735	0.181313611111	0.0900375
0.45	0.1771595	-0.0438277777778	2.16391712963	0.3232775	0.194843055556	0.159219753086
0.5	0.1768165	0.00847972222222	1.16254768519	0.3335675	0.201988888889	0.120155864198
0.55	0.1768165	0.0568808333333	0.420545524691	0.3435145	0.207705555556	0.0535143518519
0.6	0.184534	0.0577383333333	-0.316692746914	0.354662	0.206752777778	-0.00243487654321
0.65	0.1853915	0.00647888888889	-0.606072530864	0.364266	0.204085	0.00799274691358
0.7	0.184534	-0.0310605555556	-0.34855787037	0.3747275	0.207038611111	0.040387191358
0.75	0.180761	-0.0416363888889	0.149480246914	0.385189	0.207896111111	0.0805097222222
0.8	0.176645	0.0122908333333	0.179069290123	0.3953075	0.213231666667	0.134129938272
0.85	0.186249	-0.00114333333333	-0.19378441358	0.4059405	0.226665833333	0.0809861111111
0.9	0.178017	-0.0404930555556	-0.0434043209877	0.4186315	0.228190277778	-0.0968657407407
0.95	0.177674	-0.00733638888889	0.146092592593	0.4296075	0.213136388889	-0.211072037037
1	0.179389	-0.0077175	0.0540436728395	0.4395545	0.202465277778	-0.222727685185
1.05	0.1768165	-0.00400166666667	-0.0258308641975	0.4501875	0.187601944444	-0.147384135802
1.1	0.179389	-0.0111475	-0.100708611111	0.457905	0.182018666667	0.0290597222222
1.15	0.175959	-0.0219138888889	-0.0287156635802	0.4673375	0.194080833333	0.148310447531
1.2	0.175959	-0.0123861111111	0.0818330246914	0.4779705	0.204085	0.191910617284
