Vernier Format 2
Untitled.cmbl 01/04/2022 09:46:30 .
Latest
Time	Position 1	Velocity 1	Acceleration 1	Position 2	Velocity 2	Acceleration 2
t	x 1	v 1	acc 1	x 2	v 2	acc 2
s	m	m/s	m/s²	m	m/s	m/s²

0.05	0.4124575	-0.00400166666667	0.0526039197531	0.173558	0.0133388888889	0.0155514506173
0.1	0.4121145	-0.00100041666667	0.0394979320988	0.1740725	0.0153873611111	-0.0197595524691
0.15	0.412286	0.00131483333333	0.0169435648148	0.175273	0.0138915	-0.0677583796296
0.2	0.4124575	0.000381111111111	-0.000883966049384	0.1757875	0.00724111111111	-0.0963734722222
0.25	0.412286	-0.000190555555556	0.0045574537037	0.1757875	0.0025725	-0.0934198611111
0.3	0.412286	0.00152444444444	0.00170441358025	0.175959	-0.000285833333333	-0.107917962963
0.35	0.412629	0.000381111111111	-0.00730462962963	0.176302	-0.0112427777778	-0.0599191358025
0.4	0.412286	-0.000285833333333	-0.000370524691358	0.1740725	-0.00962305555556	0.084850154321
0.45	0.4124575	0.00123861111111	-0.0148209876543	0.175273	-0.00543083333333	0.385292746914
0.5	0.412629	-0.000762222222222	-0.0760634259259	0.1740725	0.00743166666667	1.09955848765
0.55	0.412286	-0.001715	-0.304465432099	0.1733865	0.0798427777778	2.0794904321
0.6	0.4124575	-0.0145775	-0.89735787037	0.17493	0.266491944444	1.99247006173
0.65	0.412286	-0.0670755555556	-1.87125555556	0.204085	0.372155	0.223161728395
0.7	0.411257	-0.219043611111	-2.44011682099	0.223636	0.269159722222	-1.23993441358
0.75	0.390334	-0.370916388889	-1.86633287037	0.2299815	0.165021111111	-1.19303657407
0.8	0.3685535	-0.421223055556	-0.904186111111	0.2358125	0.129577777778	-0.58998117284
0.85	0.3472875	-0.439421111111	-0.279005092593	0.242158	0.122908333333	-0.173299691358
0.9	0.324135	-0.437325	0.0558962962963	0.2481605	0.123003611111	0.000317592592593
0.95	0.302869	-0.423223888889	0.11877962963	0.254163	0.127672222222	0.0344058641975
1	0.2824605	-0.419412777778	0.044674691358	0.2611945	0.128434444444	0.0139740740741
1.05	0.2611945	-0.421508888889	0.0251956790123	0.267197	0.126147777778	0.0293773148148
1.1	0.2401	-0.422366388889	0.198283641975	0.2731995	0.1329125	0.0146092592593
1.15	0.21952	-0.4193175	0.765556944444	0.280917	0.132055	-0.0707172839506
1.2	0.1967105	-0.377109444444	1.82594567901	0.2869195	0.122431944444	-0.0960188271605
1.25	0.17493	-0.212945833333	2.37686296296	0.2927505	0.118811388889	-0.0492797839506
1.3	0.176988	-0.0744119444444	1.70975972222	0.298753	0.1174775	0.00608719135803
1.35	0.1730435	-0.036015	0.836115432099	0.3044125	0.118811388889	0.0570078703704
1.4	0.1737295	-0.0181980555556	0.42102191358	0.310072	0.128529722222	-0.00121743827161
1.45	0.1715	-0.0108616666667	0.369836574074	0.317961	0.124718611111	-0.163454320988
1.5	0.1715	0.0157208333333	0.407577160494	0.3232775	0.107854444444	-0.245604938272
1.55	0.172529	0.0481152777778	0.144875154321	0.328594	0.0923241666667	-0.178539969136
1.6	0.179046	0.0336330555556	-0.175734567901	0.3318525	0.0887988888889	-0.0663768518519
1.65	0.1761305	0.0113380555556	-0.165306944444	0.337512	0.087465	0.020537654321
1.7	0.1785315	0.0147680555556	-0.0705584876543	0.3404275	0.0904186111111	0.0994064814815
1.75	0.1785315	0.00666944444444	0.00952777777778	0.346087	0.101280277778	0.0984537037037
1.8	0.1785315	0.0122908333333	0.119997067901	0.3510605	0.103376388889	0.0378464506173
1.85	0.179046	0.0271541666667	0.0717229938272	0.3565485	0.103185833333	0.00301712962963
1.9	0.1823045	0.0256297222222	-0.0869145061728	0.3613505	0.102233055556	-0.00640478395062
1.95	0.1823045	0.0103852777778	-0.124496296296	0.366667	0.102995277778	-0.0172029320988
2	0.182133	0.0126719444444	-0.135029783951	0.371812	0.100994444444	-0.0345646604938
2.05	0.184534	0	-0.1715	0.3767855	0.0986125	-0.036999537037
2.1	0.1823045	-0.01372	-0.050550154321	0.3815875	0.0972786111111	-0.0377405864198
2.15	0.18179	-0.00438277777778	0.0566902777778	0.386561	0.0952777777778	-0.0426103395062
2.2	0.1823045	-0.00123861111111	0.0491739197531	0.3911915	0.0922288888889	-0.0339824074074
2.25	0.18179	0.000571666666667	0.0308594135802	0.3956505	0.0913713888889	-0.0166206790123
2.3	0.182476	0.000666944444444	0.0133388888889	0.400281	0.0914666666667	-0.0128625
2.35	0.18179	0.000762222222222	-0.00973950617284	0.4049115	0.0900375	-0.00984537037037
2.4	0.18179	0.00924194444444	-0.18695617284	0.409199	0.0899422222222	-0.000582253086423
2.45	0.184534	-0.0135294444444	-0.397149537037	0.4138295	0.0909902777778	-0.00852206790124
2.5	0.1816185	-0.0536413888889	-0.190820216049	0.41846	0.0893705555556	-0.0213316358025
2.55	0.176302	-0.0443994444444	0.232901234568	0.4227475	0.0880366666667	-0.0221785493827
2.6	0.1761305	-0.0127672222222	0.362807191358	0.4272065	0.0872744444444	-0.0246028395062
2.65	0.176302	0.00114333333333	0.287902978395	0.431494	0.0862263888889	-0.0355915432099
2.7	0.175959	0.0165783333333	0.156694891975	0.435953	0.0831775	-0.0371159876543
2.75	0.1785315	0.0189793333333	-0.00636773148148	0.439726	0.0815768333333	-0.0228031481482
2.8	0.1785315	0.0103376388889	-0.0697539197531	0.4440135	0.0815577777778	-0.0183303858025
2.85	0.1788745	0.00781277777778	-0.0722099691358	0.447958	0.0802238888889	-0.0211304938272
