Vernier Format 2
Untitled.cmbl 01/04/2022 09:52:30 .
Latest
Time	Position 1	Velocity 1	Acceleration 1	Position 2	Velocity 2	Acceleration 2
t	x 1	v 1	acc 1	x 2	v 2	acc 2
s	m	m/s	m/s²	m	m/s	m/s²

0.05	0.2855475	-0.00152444444444	0.0286362654321	0.173558	-0.001715	0.0237453395062
0.1	0.285376	0.000238194444444	0.0179704475309	0.1737295	-0.00471625	0.204286141975
0.15	0.2855475	0.00142916666667	0.000206435185186	0.1723575	0.0029155	0.678838287037
0.2	0.285719	-0.000476388888889	-0.0065900462963	0.1740725	0.0327755555556	1.70605976852
0.25	0.285376	-0.000476388888889	-0.00108510802469	0.1737295	0.123670555556	3.54114152778
0.3	0.2855475	0.00152444444444	-0.0655299382716	0.17493	0.42189	4.48972179012
0.35	0.285719	-9.52777777777E-005	-0.352210185185	0.2166045	0.702578333333	2.8512404321
0.4	0.2855475	-0.0151491666667	-1.06859320988	0.255878	0.76832	-0.1157625
0.45	0.285719	-0.0759363888889	-2.28301435185	0.300468	0.667611388889	-2.64596975309
0.5	0.2845185	-0.258012222222	-3.07360817901	0.329966	0.415315833333	-3.35091944444
0.55	0.2611945	-0.462764166667	-2.2338933642	0.336826	0.249723055556	-2.30450478395
0.6	0.2316965	-0.534127222222	-0.225279012346	0.349174	0.194747777778	-1.20277608025
0.65	0.2035705	-0.494205833333	1.95573518519	0.357063	0.152635	-0.490098302469
0.7	0.1744155	-0.296313888889	3.18016049383	0.3627225	0.150253055556	-0.00947484567901
0.75	0.173215	-0.0835586111111	2.5683712963	0.3706115	0.171595277778	0.030912345679
0.8	0.1744155	-0.0156255555556	1.3334125	0.381416	0.167974722222	-0.214957253086
0.85	0.172872	0.0101947222222	0.660857253086	0.388619	0.142345	-0.351945524691
0.9	0.1733865	0.0495444444444	0.111633796296	0.395136	0.121765	-0.281757561728
0.95	0.1816185	0.0245816666667	-0.355915432099	0.4001095	0.114428611111	-0.17838117284
1	0.1768165	-0.0177216666667	-0.245499074074	0.4069695	0.104138611111	-0.083262191358
1.05	0.1764735	-0.00581194444444	0.00407577160494	0.4097135	0.1071875	-0.0312299382716
1.1	0.176988	-0.00285833333333	0.0395402777778	0.4176025	0.110998611111	-0.160278395062
1.15	0.1764735	-0.000952777777778	0.0331354938272	0.422233	0.0899422222222	-0.273447222222
1.2	0.1768165	-0.000285833333333	0.0148739197531	0.426006	0.0772702777778	-0.26884212963
1.25	0.1764735	-0.000285833333334	0.0151385802469	0.430122	0.06174	-0.217497993827
1.3	0.176645	0.00219138888889	0.00232901234568	0.4320085	0.0518311111111	-0.097024537037
1.35	0.176988	-0.000190555555555	-0.00804567901234	0.434581	0.0545941666667	-0.0304888888889
1.4	0.1764735	-0.000190555555555	0.00656358024691	0.437668	0.0544988888889	-0.0697115740741
1.45	0.1768165	0.00209611111111	-0.00439336419753	0.440412	0.0479247222222	-0.125660802469
1.5	0.176988	-0.000476388888889	-0.0166206790123	0.44247	0.0398261111111	-0.146939506173
1.55	0.176645	-0.00104805555556	-0.0044462962963	0.4443565	0.0322991666667	-0.144822222222
1.6	0.1768165	-0.000571666666667	0.00375817901235	0.4457285	0.0245816666667	-0.127968641975
1.65	0.176645	-0.000666944444445	0.0118303240741	0.446586	0.0204847222222	-0.127158780864
1.7	0.176645	0.000952777777778	0.0115656635802	0.447958	0.0133388888889	-0.147992854938
1.75	0.1768165	0.00114333333333	-0.000206435185185	0.4481295	0.00337283333333	-0.129815972222
1.8	0.1768165	0.000524027777778	-0.00574313271605	0.447958	-0.00109569444444	-0.0881372376543
1.85	0.1768165	0.000190555555556	-0.0073575617284	0.4477865	-0.00304888888889	-0.0591463271605
