Vernier Format 2
Untitled.cmbl 01/04/2022 09:48:06 .
Latest
Time	Position 1	Velocity 1	Acceleration 1	Position 2	Velocity 2	Acceleration 2
t	x 1	v 1	acc 1	x 2	v 2	acc 2
s	m	m/s	m/s²	m	m/s	m/s²

0.05	0.27097	0.00114333333333	-0.0246769444444	0.174244	0.237241666667	4.25094509259
0.1	0.2711415	-0.000714583333333	-0.0159749074074	0.176645	0.46004875	3.74905351852
0.15	0.2707985	-0.000686	-0.033140787037	0.2124885	0.672222833333	2.59766921296
0.2	0.27097	0.00114333333333	-0.191439521605	0.251419	0.752885	0.822136064815
0.25	0.2711415	-0.00705055555556	-0.690335138889	0.2910355	0.75117	-1.03840603395
0.3	0.2707985	-0.0420175	-1.67825453704	0.3297945	0.652652777778	-2.78477888889
0.35	0.27097	-0.162258055556	-2.75077530864	0.3630655	0.42875	-3.4942066358
0.4	0.2594795	-0.370154166667	-2.63289552469	0.3716405	0.223426388889	-2.61045231481
0.45	0.231182	-0.510784166667	-0.787735493827	0.378329	0.149776666667	-1.25480833333
0.5	0.200655	-0.485821388889	1.74691805556	0.3846745	0.130530555556	-0.429702777778
0.55	0.1733865	-0.278115833333	3.13331558642	0.3911915	0.1294825	-0.112374845679
0.6	0.173558	-0.0713630555556	2.53576512346	0.3977085	0.127862777778	-0.0583311728395
0.65	0.1744155	-0.00819388888889	1.41021697531	0.404054	0.124623333333	-0.0598662037037
0.7	0.1730435	0.0319180555556	0.793240432099	0.410228	0.120621666667	-0.0445688271605
0.75	0.176302	0.0710772222222	0.242111419753	0.416059	0.118239722222	0.00381111111111
0.8	0.18179	0.07546	-0.466543518519	0.4217185	0.121669722222	0.0389050925926
0.85	0.1891645	-0.00419222222222	-0.624545833333	0.4282355	0.125290277778	0.0175205246914
0.9	0.1785315	-0.039445	0.101364969136	0.434581	0.123289444444	-0.00698703703704
0.95	0.178017	0.0435419444444	0.256932407407	0.440412	0.123194166667	-0.00762222222222
1	0.189679	0.0244863888889	-0.240999845679	0.446929	0.122717777778	-0.00677530864198
1.05	0.1819615	-0.0231525	-0.108246141975	0.45276	0.121383888889	0.012174382716
1.1	0.181447	0.0194366666667	-0.0314945987654	0.4587625	0.124813888889	0.0148739197531
1.15	0.188993	-0.0143869444444	-0.114809722222	0.465451	0.124813888889	-0.0141328703704
1.2	0.178017	-0.0150538888889	0.147627623457	0.4714535	0.121479166667	-0.0140270061728
1.25	0.1847055	0.0265825	-0.0116450617284	0.4772845	0.122813055556	-0.00502854938272
1.3	0.1864205	-0.0209611111111	-0.0986125	0.4838015	0.123003611111	-0.0279481481481
1.35	0.1785315	-0.00495444444444	0.145033950617	0.489804	0.119573611111	-0.0448334876543
1.4	0.1850485	0.0233430555556	-0.071987654321	0.495635	0.117763333333	-0.0492268518519
1.45	0.1857345	-0.0232477777778	-0.110045833333	0.5016375	0.114809722222	-0.0515029320988
1.5	0.17836	-0.00323944444444	0.110892746914	0.5071255	0.111951388889	-0.036999537037
1.55	0.1860775	0.00847972222222	0.0391168209877	0.512785	0.110236388889	-0.00201141975309
1.6	0.182133	-0.0201036111111	0.26926558642	0.5181015	0.1106175	0.0497561728395
1.65	0.17836	0.039445	0.378496265432	0.5235895	0.115571944444	0.0835162654321
1.7	0.1884785	0.0574525	-0.16465587963	0.5294205	0.123861111111	0.0266195524691
1.75	0.18865	0.000666944444444	-0.368889089506	0.5366235	0.120621666667	-0.0740149537037
1.8	0.184534	0.00348716666667	-0.292899768519	0.5417685	0.111932333333	-0.0973580092593
1.85	0.189679	-0.00967069444444	-0.478183287037	0.547428	0.108759583333	-0.0835903703704
1.9	0.184877	-0.0510688888889	-0.653319722222	0.552573	0.105186666667	-0.0753647222222
